2022-08-25T17:07:43.236448 INFO   [main] [Bolt::Logger] Loaded project from '/Users/bryanbelanger/projects/secure_linux_cis'
2022-08-25T17:09:09.315664 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: apply catalog with 0 failures in 46.15 sec
2022-08-25T17:09:09.482735 INFO   [event-publisher] [Bolt::Outputter::Logger] {
  "report": {
    "host": "centos8.localdomain",
    "time": "2022-08-25T17:09:04.636453849-04:00",
    "configuration_version": 1661461704,
    "transaction_uuid": null,
    "report_format": 12,
    "puppet_version": "7.18.0",
    "status": "changed",
    "transaction_completed": "true",
    "noop": "false",
    "noop_pending": "false",
    "environment": null,
    "logs": [
      {
        "level": "notice",
        "message": "purged",
        "source": "/Stage[main]/Secure_linux_cis::Rules::Ensure_x_window_system_is_not_installed/Package[xorg-x11-server-utils]/ensure",
        "tags": [
          "notice",
          "package",
          "xorg-x11-server-utils",
          "class",
          "secure_linux_cis::rules::ensure_x_window_system_is_not_installed",
          "secure_linux_cis",
          "rules",
          "ensure_x_window_system_is_not_installed"
        ],
        "time": "2022-08-25T17:09:07.855035196-04:00",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_x_window_system_is_not_installed.pp",
        "line": 38
      },
      {
        "level": "notice",
        "message": "purged",
        "source": "/Stage[main]/Secure_linux_cis::Rules::Ensure_x_window_system_is_not_installed/Package[xorg-x11-font-utils]/ensure",
        "tags": [
          "notice",
          "package",
          "xorg-x11-font-utils",
          "class",
          "secure_linux_cis::rules::ensure_x_window_system_is_not_installed",
          "secure_linux_cis",
          "rules",
          "ensure_x_window_system_is_not_installed"
        ],
        "time": "2022-08-25T17:09:08.293728500-04:00",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_x_window_system_is_not_installed.pp",
        "line": 38
      },
      {
        "level": "notice",
        "message": "mode changed '0664' to '0640' (g-wx,o-rwx)",
        "source": "/Stage[main]/Secure_linux_cis::Rules::Ensure_permissions_on_all_logfiles_are_configured/File[/var/log/lastlog]/mode",
        "tags": [
          "notice",
          "file",
          "class",
          "secure_linux_cis::rules::ensure_permissions_on_all_logfiles_are_configured",
          "secure_linux_cis",
          "rules",
          "ensure_permissions_on_all_logfiles_are_configured"
        ],
        "time": "2022-08-25T17:09:08.915454328-04:00",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_permissions_on_all_logfiles_are_configured.pp",
        "line": 38
      },
      {
        "level": "notice",
        "message": "mode changed '0664' to '0640' (g-wx,o-rwx)",
        "source": "/Stage[main]/Secure_linux_cis::Rules::Ensure_permissions_on_all_logfiles_are_configured/File[/var/log/wtmp]/mode",
        "tags": [
          "notice",
          "file",
          "class",
          "secure_linux_cis::rules::ensure_permissions_on_all_logfiles_are_configured",
          "secure_linux_cis",
          "rules",
          "ensure_permissions_on_all_logfiles_are_configured"
        ],
        "time": "2022-08-25T17:09:08.917265064-04:00",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_permissions_on_all_logfiles_are_configured.pp",
        "line": 38
      },
      {
        "level": "notice",
        "message": "mode changed '0660' to '0640' (g-wx,o-rwx)",
        "source": "/Stage[main]/Secure_linux_cis::Rules::Ensure_permissions_on_all_logfiles_are_configured/File[/var/log/btmp]/mode",
        "tags": [
          "notice",
          "file",
          "class",
          "secure_linux_cis::rules::ensure_permissions_on_all_logfiles_are_configured",
          "secure_linux_cis",
          "rules",
          "ensure_permissions_on_all_logfiles_are_configured"
        ],
        "time": "2022-08-25T17:09:08.919225899-04:00",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_permissions_on_all_logfiles_are_configured.pp",
        "line": 38
      },
      {
        "level": "warning",
        "message": "Not in compliance with CIS 4 (Scored). One or more parameters in /etc/ssh/sshd_config have not been set.",
        "source": "Puppet",
        "tags": [
          "warning"
        ],
        "time": "2022-08-25T17:09:08.941125379-04:00",
        "file": null,
        "line": null
      },
      {
        "level": "warning",
        "message": "defined 'message' as 'Not in compliance with CIS 4 (Scored). One or more parameters in /etc/ssh/sshd_config have not been set.'",
        "source": "/Stage[main]/Secure_linux_cis::Rules::Ensure_ssh_access_is_limited/Notify[allow_groups]/message",
        "tags": [
          "warning",
          "notify",
          "allow_groups",
          "class",
          "secure_linux_cis::rules::ensure_ssh_access_is_limited",
          "secure_linux_cis",
          "rules",
          "ensure_ssh_access_is_limited"
        ],
        "time": "2022-08-25T17:09:08.941833758-04:00",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_ssh_access_is_limited.pp",
        "line": 44
      },
      {
        "level": "notice",
        "message": "ensure changed 'stopped' to 'running'",
        "source": "/Stage[main]/Secure_linux_cis::Rules::Ensure_filesystem_integrity_is_regularly_checked/Service[aidecheck.service]/ensure",
        "tags": [
          "notice",
          "service",
          "aidecheck.service",
          "class",
          "secure_linux_cis::rules::ensure_filesystem_integrity_is_regularly_checked",
          "secure_linux_cis",
          "rules",
          "ensure_filesystem_integrity_is_regularly_checked"
        ],
        "time": "2022-08-25T17:09:09.162772638-04:00",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/rules/ensure_filesystem_integrity_is_regularly_checked.pp",
        "line": 31
      },
      {
        "level": "notice",
        "message": "Applied catalog in 4.31 seconds",
        "source": "Puppet",
        "tags": [
          "notice"
        ],
        "time": "2022-08-25T17:09:09.275711161-04:00",
        "file": null,
        "line": null
      }
    ],
    "metrics": {
      "resources": {
        "name": "resources",
        "label": "Resources",
        "values": [
          [
            "total",
            "Total",
            148
          ],
          [
            "skipped",
            "Skipped",
            0
          ],
          [
            "failed",
            "Failed",
            0
          ],
          [
            "failed_to_restart",
            "Failed to restart",
            0
          ],
          [
            "restarted",
            "Restarted",
            0
          ],
          [
            "changed",
            "Changed",
            7
          ],
          [
            "out_of_sync",
            "Out of sync",
            7
          ],
          [
            "scheduled",
            "Scheduled",
            0
          ],
          [
            "corrective_change",
            "Corrective change",
            0
          ]
        ]
      },
      "time": {
        "name": "time",
        "label": "Time",
        "values": [
          [
            "schedule",
            "Schedule",
            8.7058e-05
          ],
          [
            "file",
            "File",
            0.08792273100000003
          ],
          [
            "file_line",
            "File line",
            0.012471975999999997
          ],
          [
            "exec",
            "Exec",
            0.0009531369999999998
          ],
          [
            "mount",
            "Mount",
            0.000439724
          ],
          [
            "package",
            "Package",
            3.0704290390000004
          ],
          [
            "service",
            "Service",
            0.65059215
          ],
          [
            "sysctl",
            "Sysctl",
            0.09858271900000001
          ],
          [
            "notify",
            "Notify",
            0.001012102
          ],
          [
            "pam",
            "Pam",
            0.009108137999999998
          ],
          [
            "user",
            "User",
            0.001556741
          ],
          [
            "group",
            "Group",
            0.000739204
          ],
          [
            "config_retrieval",
            "Config retrieval",
            0
          ],
          [
            "transaction_evaluation",
            "Transaction evaluation",
            4.303053429001011
          ],
          [
            "catalog_application",
            "Catalog application",
            4.311517285997979
          ],
          [
            "total",
            "Total",
            4.639356246
          ]
        ]
      },
      "changes": {
        "name": "changes",
        "label": "Changes",
        "values": [
          [
            "total",
            "Total",
            7
          ]
        ]
      },
      "events": {
        "name": "events",
        "label": "Events",
        "values": [
          [
            "total",
            "Total",
            7
          ],
          [
            "failure",
            "Failure",
            0
          ],
          [
            "success",
            "Success",
            7
          ]
        ]
      }
    },
    "resource_statuses": {
      "Schedule[harden_schedule]": {
        "title": "harden_schedule",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/init.pp",
        "line": 141,
        "resource": "Schedule[harden_schedule]",
        "resource_type": "Schedule",
        "provider_used": null,
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis",
          "Schedule[harden_schedule]"
        ],
        "evaluation_time": 8.7058e-05,
        "tags": [
          "schedule",
          "harden_schedule",
          "class",
          "secure_linux_cis"
        ],
        "time": "2022-08-25T17:09:05.031714512-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "File[/etc/modprobe.d/filesystem_disable.conf]": {
        "title": "/etc/modprobe.d/filesystem_disable.conf",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/init.pp",
        "line": 161,
        "resource": "File[/etc/modprobe.d/filesystem_disable.conf]",
        "resource_type": "File",
        "provider_used": "posix",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis",
          "File[/etc/modprobe.d/filesystem_disable.conf]"
        ],
        "evaluation_time": 0.001726659,
        "tags": [
          "file",
          "class",
          "secure_linux_cis"
        ],
        "time": "2022-08-25T17:09:05.032072850-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "File[/etc/modprobe.d/storage_disable.conf]": {
        "title": "/etc/modprobe.d/storage_disable.conf",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/init.pp",
        "line": 165,
        "resource": "File[/etc/modprobe.d/storage_disable.conf]",
        "resource_type": "File",
        "provider_used": "posix",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis",
          "File[/etc/modprobe.d/storage_disable.conf]"
        ],
        "evaluation_time": 0.001061458,
        "tags": [
          "file",
          "class",
          "secure_linux_cis"
        ],
        "time": "2022-08-25T17:09:05.034044509-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "File[/usr/share/cis_scripts]": {
        "title": "/usr/share/cis_scripts",
        "file": "/Users/bryanbelanger/projects/secure_linux_cis/manifests/init.pp",
        "line": 174,
        "resource": "File[/usr/share/cis_scripts]",
        "resource_type": "File",
        "provider_used": "posix",
        "containment_path": [
          "Stage[main]",
          "Secure_linux_cis",
          "File[/usr/share/cis_scripts]"
        ],
        "evaluation_time": 0.001049606,
        "tags": [
          "file",
          "class",
          "secure_linux_cis"
        ],
        "time": "2022-08-25T17:09:05.035340239-04:00",
        "failed": "false",
        "failed_to_restart": "false",
        "changed": "false",
        "out_of_sync": "false",
        "skipped": "false",
        "change_count": 0,
        "out_of_sync_count": 0,
        "events": [

        ],
        "corrective_change": "false"
      },
      "File[/usr/share/cis_scripts/enforced_rules.txt]": {
        "title": "/usr/share/cis_scripts/enforced_rules.txt",
